# Supplemental data for: Revisiting population size vs. phoneme inventory size.
# Moran, Steven, Daniel McCloy and Richard Wright. 2012. Revisiting population size vs. phoneme inventory size. Language, 88(4), 877-893.
# http://phoible.org
# This dataset is non-commercial, research only, do not distribute, and cite us if appropriate.
lang	pho	con	son	obs	vow	qua	mon	ton	fam	genus	lat	long	pop	logPop
trg	40	22	4	18	16	7	12	NA	afas	Semitic	38:0	47:0	4230	3.62634036737504
trv	43	28	8	20	10	9	9	NA	anes	Atayalic	24:0	121:30	20000	4.30102999566398
trw	51	35	5	30	13	7	9	NA	ieur	Indic	34:15	72:0	60000	4.77815125038364
tsi	41	31	6	25	3	3	2	NA	penu	Tsimshianic	54:25	-130:20	750	2.8750612633917
tsj	37	29	6	23	5	5	4	NA	sitb	Bodic	27:50	92:10	157000	5.19589965240923
tsp	35	14	4	10	14	7	12	5	ncon	Gur	11:10	-04:50	19500	4.29003461136252
tsu	21	14	4	10	6	6	5	NA	anes	Tsouic	23:30	120:45	2130	3.32837960343874
tsz	32	23	5	18	6	6	5	NA	tara	Tarascan	19:30	-101:45	40000	4.60205999132796
ttl	54	39	11	28	10	5	8	NA	ncon		-16:10	24:40	14000	4.14612803567824
ttq	37	20	5	15	14	7	12	NA	afas		15:00	04:00	450000	5.65321251377534
ttr	48	40	6	30	6	6	5	NA	afas	Biu-Mandara	11:10	11:50	101000	5.00432137378264
tuq	35	21	6	15	11	11	10	NA	nsah	Western Saharan	20:00	19:00	28500	4.45484486000851
tur	40	22	5	17	16	5	14	NA	altc	Turkic	39:0	35:0	46300000	7.66558099101795
tvd	52	31	5	26	12	6	10	2	ncon		11:06	05:15	150000	5.17609125905568
twf	38	23	4	19	12	6	10	NA	kita	Kiowa-Tanoan	36:30	-105:40	930	2.96848294855394
txx	21	15	6	9	4	4	3	NA	anes	Northwest Malayo-Polynesian	05:30	115:30	5500	3.74036268949424
tyv	37	19	5	14	16	5	14	NA	altc	Turkic	51:0	96:0	235000	5.37106786227174
tzh	30	22	5	17	5	5	4	NA	maya	Mayan	17:09	-92:17	90000	4.95424250943933
tzj	35	23	4	19	10	5	8	NA	maya	Mayan	14:36	-91:10	50000	4.69897000433602
tzo	26	19	4	15	5	5	4	NA	maya		16:21	-92:30	264230	5.42198212476526
ukr	30	21	4	17	6	6	5	NA	ieur	Slavic	50:0	30:0	31100000	7.49276038902684
ulw	28	17	10	7	6	3	4	NA	misu				6700	3.82607480270083
ung	24	16	11	5	6	6	5	NA	aust	Wororan	-16:30	126:30	82	1.91381385238372
unr	37	29	7	22	5	5	4	NA	ausa	Munda			1550000	6.19033169817029
usa	22	13	7	6	5	5	4	NA	trng	Eastern Highlands	-06:30	145:35	1300	3.11394335230684
ute	37	17	3	14	18	8	14	NA	utaz	Numic	37:10	-109:0	1980	3.29666519026153
uvh	24	14	4	10	8	6	7	NA	trng		-06:30	146:35	2500	3.39794000867204
uzn	30	22	5	17	6	6	4	NA	altc	Turkic	40:0	66:0	16500000	7.2174839442139
vag	54	21	7	14	30	9	27	NA	ncon	Gur	09:23	-02:23	13500	4.13033376849501
vai	33	19	4	15	11	7	9	NA	ncon	Western Mande	07:00	-11:15	104000	5.01703333929878
vam	28	11	4	7	16	8	14	NA	skoo	Western Skou	-02:40	141:20	2670	3.42651126136458
var	26	9	3	6	14	14	13	NA	utaz	Tarahumaran	27:50	-108:50	2840	3.45331834004704
vie	39	18	5	13	11	9	9	6	ausa	Viet-Muong	10:30	106:30	65800000	7.81822589361396
vut	59	27	6	17	24	8	21	5	ncon		05:10	12:10	20000	4.30102999566398
wan	36	19	2	17	12	7	10	3	ncon	Eastern Mande	07:38	-05:48	22000	4.34242268082221
wap	29	15	3	12	12	4	9	NA	arwk	Arawakan	02:45	-59:15	6000	3.77815125038364
was	32	21	7	14	6	6	5	NA	hoka	Washo	39:0	-119:40	10	1
way	16	6	3	3	7	7	6	NA	cari	Cariban	03:12	-54:10	400	2.60205999132796
wba	21	9	3	6	10	5	8	NA	_wba	Warao	09:15	-61:35	28100	4.44870631990508
wbm	49	25	11	12	22	19	19	NA	ausa		21:13	99:28	40000	4.60205999132796
wgi	23	15	5	7	6	6	5	NA	trng	Chimbu	-05:55	144:40	39000	4.5910646070265
wic	29	18	3	15	8	6	6	NA	cadd	Caddoan	34:20	-98:25	1	0
wim	23	11	6	5	10	5	8	NA	aust	Pama-Nyungan	-13:40	141:50	840	2.92427928606188
wit	35	26	2	24	5	5	4	NA	penu	Wintuan	40:0	-122:30	5	0.698970004336019
wms	26	13	3	7	10	10	9	NA	trng	Awju-Dumut	-05:30	140:30	3000	3.47712125471966
wnc	21	14	4	7	7	7	5	NA	trng	Finisterre-Huon	-06:10	146:30	8200	3.91381385238372
wnu	20	12	2	7	6	5	5	NA	trng	Madang	-04:50	145:20	1400	3.14612803567824
wob	48	13	1	12	27	9	24	6	ncon	Kru	07:25	-07:20	156000	5.19312459835446
woc	20	14	6	8	5	5	4	NA	anes		-03:10	144:05	1620	3.20951501454263
woi	28	13	5	8	12	9	8	NA	trng	Greater Alor	-08:15	124:45	16500	4.21748394421391
wol	40	24	9	15	14	7	12	NA	ncon	Northern Atlantic	15:30	-16:0	3930000	6.59439255037543
wos	23	14	5	9	7	7	6	NA	sepr	Middle Sepik	-03:50	142:50	7200	3.85733249643127
wrs	22	11	2	7	9	9	6	NA	trng	Border	-03:10	141:05	2500	3.39794000867204
wti	29	21	5	14	5	5	4	NA	nsah	Berta	10:15	34:40	125000	5.09691001300806
wtm	50	27	6	21	20	10	18	NA	ieur				5e+06	6.69897000433602
wuu	41	25	7	17	9	6	7	3	sitb	Chinese	31:40	119:55	77200000	7.88761730033574
wwa	41	11	2	9	25	7	21	3	ncon	Gur	10:35	01:40	50000	4.69897000433602
wya	17	8	2	6	6	4	5	NA	iroq	Northern Iroquoian	44:20	-77:30	24	1.38021124171161
wyb	18	13	8	5	3	3	2	NA	aust	Pama-Nyungan	-31:0	147:15	12	1.07918124604762
xaw	31	21	5	16	6	5	5	NA	utaz	Numic	36:30	-117:30	5	0.698970004336019
xmf	35	28	4	24	5	5	4	NA	kart	Kartvelian	42:30	42:0	5e+05	5.69897000433602
xmt	20	12	4	8	5	5	4	NA	anes		-2:0	130:0	1250	3.09691001300806
xom	31	20	5	15	8	8	7	NA	nsah	Koman	09:00	34:0	10000	4
xon	42	19	7	12	12	6	10	8	ncon	Gur	09:55	00:05	5e+05	5.69897000433602
xpe	49	32	11	21	14	8	11	3	ncon	Western Mande	07:00	-10:0	487000	5.68752896121463
xrb	26	14	5	9	7	7	6	3	ncon		10:30	-04:30	35000	4.54406804435028
xsm	40	17	5	12	20	10	18	1	ncon	Gur	11:10	-01:10	120000	5.07918124604763
xsu	24	9	3	6	13	7	11	NA	yano	Yanomam	04:00	-64:30	4610	3.66370092538965
xtc	32	21	6	15	7	7	6	2	nsah	Kadugli	11:05	29:30	75000	4.8750612633917
xub	37	20	7	13	12	6	10	NA	drav	Southern Dravidian	11:45	76:30	32000	4.50514997831991
xwa	45	26	6	20	16	7	14	NA	UNCLASSIFIED				25	1.39794000867204
xxk	30	22	5	14	6	6	5	NA	anes	Central Malayo-Polynesian	-08:50	121:15	40000	4.60205999132796
yad	23	8	3	5	12	6	10	NA	pbya	Peba-Yaguan	-03:20	-72:0	5690	3.75511226639507
yal	33	16	6	10	14	7	12	NA	ncon		10:00	-11:0	55500	4.74429298312268
yam	38	23	5	18	8	8	7	4	ncon	Bantoid	06:27	11:00	40800	4.61066016308988
yap	44	24	8	16	16	9	11	NA	anes	Yapese	09:30	138:10	6590	3.81888541459401
yaq	22	14	4	10	5	5	4	NA	utaz	Cahita	27:45	-110:15	14000	4.14612803567824
yas	26	13	4	9	7	7	6	4	ncon	Bantoid	04:40	11:15	35000	4.54406804435028
yat	28	16	5	11	8	8	7	2	ncon		04:50	10:55	3700	3.56820172406699
ybb	35	18	4	14	8	8	7	6	ncon	Bantoid	05:27	10:00	3e+05	5.47712125471966
ycn	21	13	5	8	5	5	4	NA	arwk	Arawakan	00:45	-71:0	1800	3.25527250510331
ydd	47	36	9	27	9	9	8	NA	ieur	Germanic	51:45	19:25	215000	5.3324384599156
yer	32	23	5	18	6	6	5	NA	ncon	Platoid	09:00	10:00	3e+05	5.47712125471966
yey	90	71	14	57	13	5	11	NA	ncon	Bantoid	-18:50	22:35	20000	4.30102999566398
ygr	23	12	3	9	9	9	7	NA	trng	Eastern Highlands	-06:25	145:25	21100	4.32428245529769
yii	16	11	7	4	3	3	2	NA	aust	Pama-Nyungan	-17:20	146:15	12	1.07918124604762
ykg	26	18	7	11	6	6	5	NA	yuka	Yukaghir	69:0	154:20	90	1.95424250943932
yll	23	10	5	5	11	9	10	NA	torr	Wapei-Palei	-03:25	142:10	2470	3.39269695325967
yor	29	15	4	11	11	7	10	NA	ncon	Defoid	08:00	04:00	18900000	7.27646180417324
yrb	18	11	3	8	5	5	4	NA	trng	Yareban	-09:30	148:35	750	2.8750612633917
yre	45	21	5	16	18	9	16	4	ncon		07:00	-05:42	24600	4.39093510710338
yrk	34	24	9	15	8	5	6	NA	urlc	Samoyedic	66:30	70:0	31300	4.49554433754645
yss	20	13	4	5	4	4	2	NA	sepr	Tama Sepik	-04:05	142:35	1990	3.29885307640971
yua	30	17	3	14	10	7	8	NA	maya	Mayan	19:15	-89:30	7e+05	5.84509804001426
yuc	49	33	4	29	11	6	7	NA	_yuc	Yuchi	35:30	-94:35	50	1.69897000433602
yue	32	19	7	12	5	5	3	5	sitb	Chinese	23:00	113:0	5.2e+07	7.7160033436348
yul	42	32	6	20	7	7	6	NA	nsah	Bongo-Bagirmi	08:55	22:50	4000	3.60205999132796
yum	38	26	8	18	10	5	8	NA	hoka	Yuman	33:0	-114:45	150	2.17609125905568
yur	35	20	4	16	12	6	10	NA	algi	Yurok	41:20	124:0	12	1.07918124604762
yux	33	19	7	12	12	5	10	NA	yuka	Yukaghir	64:20	154:20	30	1.47712125471966
yuz	25	14	4	10	7	7	5	NA	_yuz	Yuracare	-16:45	-65:08	2680	3.42813479402879
yva	19	12	4	8	5	5	4	NA	geba	Yawa	-01:45	136:15	6000	3.77815125038364
ywn	18	11	3	8	4	4	3	NA	pano		-9:0	-71:45	450	2.65321251377534
zab	47	26	10	16	18	5	15	NA	otma	Zapotecan	16:54	-96:28	28000	4.44715803134222
zmr	24	16	8	8	5	5	3	NA	aust	Western Daly	-13:45	130:10	15	1.17609125905568
zne	35	16	4	12	16	8	14	NA	ncon	Ubangi	04:15	26:0	730000	5.86332286012046
zoc	22	13	4	9	6	6	5	NA	mizo	Mixe-Zoque	17:03	-93:15	10000	4
zoh	26	17	5	12	6	6	5	NA	mizo	Mixe-Zoque	16:48	-94:45	4500	3.65321251377534
zpq	66	25	6	19	27	17	24	5	otma	Zapotecan	17:15	-96:15	1000	3
zsm	27	20	6	14	6	6	5	NA	anes	Malayic			1	0
ztp	30	21	7	14	7	7	6	NA	otma		16:04	-96:48	75000	4.8750612633917
zts	30	21	4	16	6	6	5	2	otma		16:47	-96:35	7000	3.84509804001426
zul	43	31	6	24	5	5	4	3	ncon	Bantoid	-29:0	30:0	9980000	6.99913054128737
zun	54	38	6	32	10	5	8	NA	_zun	Zuni	34:55	109:0	9650	3.98452731334379
